18003141	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18021264	2010	61269	4	Automatic	119	35338.487394957985	37149.117647058825	1810.6302521008402	40670	41575.315126050424
18028052	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18094813	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18161680	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18231265	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18270900	2010	61269	4	Automatic	119	35338.487394957985	37149.117647058825	1810.6302521008402	40670	41575.315126050424
18322191	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	33555	34531.7442556247
18390600	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18578169	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38655	39631.7442556247
18698664	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18721225	2010	62199	4	Automatic	10	35147.5	36317.5	1170.0	37080	37665.0
18722247	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18742793	2010	62856	4	Automatic	158	36566.70886075949	38304.873417721516	1738.1645569620232	43525	44394.082278481015
18768819	2010	62856	4	Automatic	158	36566.70886075949	38304.873417721516	1738.1645569620232	41030	41899.082278481015
18812791	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18813367	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18840025	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18872828	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18896347	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18934920	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
18976674	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18980797	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
18996997	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46740	47716.7442556247
19061623	2010	60693	2	Manual	123	28171.829268292684	29957.60162601626	1785.7723577235774	48645	49537.88617886179
19146108	2009	59289	2	Manual	53	20444.056603773584	22120.66037735849	1676.6037735849059	24905	25743.301886792455
19154680	2010	62874	4	Automatic	261	18996.53256704981	20682.145593869733	1685.613026819923	19155	19997.80651340996
19189604	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19193756	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19239297	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19248103	2009	59289	2	Manual	53	20444.056603773584	22120.66037735849	1676.6037735849059	20580	21418.301886792455
19305545	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19349182	2010	61266	4	Automatic	31	30287.74193548387	31804.677419354837	1516.935483870966	27620	28378.467741935485
19365916	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19410933	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19453796	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19473002	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19560798	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	34650	35598.282442748095
19583771	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19602669	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19725673	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19728919	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19759091	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19793579	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19807150	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	34650	35598.282442748095
19811313	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	34650	35598.282442748095
19852573	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	32560	33536.7442556247
19874021	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	29595	30571.7442556247
19881045	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19882155	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	43125	44101.7442556247
19922629	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19961854	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19962621	2010	61296	4	Automatic	131	32844.69465648855	34741.259541984735	1896.5648854961837	36500	37448.282442748095
19981269	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
19989163	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20025327	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20062454	2010	60693	2	Manual	123	28171.829268292684	29957.60162601626	1785.7723577235774	22145	23037.886178861787
20089428	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20112629	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
20171391	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	46570	47546.7442556247
8380692	2009	59952	4	Automatic	7	37185.0	39841.42857142857	2656.4285714285725	35105	36433.21428571429
8381587	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8396495	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8449859	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8452685	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8464766	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8503665	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8544008	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8695343	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8740610	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8756395	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8782000	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8787635	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8818577	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8839867	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8921520	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8947301	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
8989309	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	33255	34231.7442556247
9124439	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
9128355	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
9148667	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	33255	34231.7442556247
9191070	2010	60891	2	Manual	44	47132.954545454544	48748.86363636364	1615.9090909090955	46450	47257.954545454544
9222618	2009	58029	4	Automatic	4178	40030.76711345141	41984.25562470081	1953.4885112494012	38355	39331.7442556247
9266282	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	33240	34234.15214477212
9301812	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	33240	34234.15214477212
9370499	2009	58029	2	Automatic	746	29768.793565683645	31757.097855227883	1988.3042895442377	33240	34234.15214477212
9600738	2010	61608	4	Automatic	31	37319.354838709674	38976.6129032258	1657.2580645161288	35200	36028.62903225806
9756929	2009	57963	2	Manual	6	30360.0	31951.666666666668	1591.6666666666679	28845	29640.833333333336
